HAVE_CRYPTO;HAVE_HASH;HAVE_REPLICATION;HAVE_VERIFY;HAVE_SEQUENCE;HAVE_STATISTICS;DIAGNOSTIC;PAGESIZE;PS1K;PS4K;PS8K;PS16K;PS32K;CACHESIZE;CS32MB;CS16MB;CS64MB;CS512MB;Performance
1;1;1;1;1;1;1;1;0;0;0;1;0;1;0;0;1;0;21.1979781
0;0;0;1;1;1;0;1;0;0;0;1;0;1;1;0;0;0;0.631554794871795
0;0;1;1;1;1;1;1;0;0;0;1;0;1;1;0;0;0;0.643108333333333
0;1;0;1;1;1;0;1;0;0;0;1;0;1;1;0;0;0;1.260393
1;0;1;1;1;1;1;1;0;0;0;1;0;1;1;0;0;0;19.9649576052632
0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0.617434641025641
0;0;1;1;1;1;1;1;0;0;0;1;0;1;0;0;0;1;0.643954384615384
0;1;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0;1;1.26399451282051
1;1;1;1;1;1;1;1;0;0;0;1;0;1;0;0;0;1;21.1878737631579
0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0.917929
0;0;0;1;1;1;0;1;0;0;0;0;1;1;1;0;0;0;0.921814256410256
1;0;1;1;1;1;1;1;0;0;0;0;1;1;1;0;0;0;37.7196442162162
0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0.909833076923077
0;0;0;1;1;1;0;1;0;0;0;0;1;1;0;0;0;1;0.912854692307692
0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0.925648461538462
0;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;2.09821158974359
0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;2.37914247368421
1;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;37.6527613846154
1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;38.8810875789474
0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0.923370615384615
1;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;37.7172037631579
1;1;0;1;1;1;0;1;1;0;0;0;0;1;0;1;0;0;2.02823238461538
0;1;1;1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;2.10513056410256
1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;38.8024107631579
0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0.909632487179487
1;0;1;1;1;1;1;1;1;0;0;0;0;1;0;1;0;0;3.28455758974359
0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;1;0;0;0.923714205128205
1;0;1;1;1;1;1;1;0;0;0;0;1;1;0;1;0;0;37.718553
0;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;0;0;2.16746930769231
1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;0;0;38.8241264615385
0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0.502207128205128
1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;2.02317365
0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0.520114974358974
0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0.568295717948718
1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;3.21929751282051
0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0.50758658974359
1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;2.02788658974359
1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;0;2.07444723076923
0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0.353611435897436
0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0.3696055
0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0.36643058974359
0;1;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0.372784763157895
1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;3.23731948717949
1;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;2.02582558974359
1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;2.02437697435897
1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;2.02655092307692
1;1;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;2.0223117948718
0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0.576374243243243
0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0.385276025641026
1;1;0;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;2.07042533333333
1;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;3.28010056410256
1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;2.0746197948718
0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0.433031078947368
0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0.516612128205128
0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0.510199307692308
1;1;0;1;1;1;0;1;0;1;0;0;0;1;0;0;1;0;5.8326468974359
0;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;1;0;0.520796236842105
1;1;0;1;1;1;1;1;0;1;0;0;0;1;0;0;1;0;5.84160248717949
0;1;1;1;1;1;1;1;0;1;0;0;0;1;0;0;1;0;0.530337
1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;0;1;0;5.84655182051282
0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0.385701692307692
0;1;1;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;0.532057717948718
1;1;1;1;1;1;1;1;0;1;0;0;0;1;0;1;0;0;5.85858643589743
0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0.43293558974359
0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0.509107666666667
1;1;0;1;1;1;1;1;0;1;0;0;0;1;0;0;0;1;5.8525947631579
0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0.439211384615385
0;1;0;1;1;1;0;1;0;1;0;0;0;1;1;0;0;0;0.518091871794872
0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;0;0;0;0.442832564102564
